ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1,1,Complainant Citizen #1,62,1,1,4,2
2,2,Complainant Citizen #2,62,3,1,3,1
3,3,Complainant Citizen #3,55,2,4,1,1
4,4,Complainant Citizen #4,51,4,4,2,2
5,5,Complainant Citizen #5,38,1,2,1,2
6,6,Complainant Citizen #6,55,2,4,1,2
7,7,Complainant Citizen #7,43,1,2,2,2
8,8,Complainant Citizen #8,43,3,4,3,2
9,9,Complainant Citizen #9,51,2,3,3,1
10,10,Complainant Citizen #10,49,1,3,3,1
11,11,Complainant Citizen #11,58,2,3,2,1
12,12,Complainant Citizen #12,31,6,2,2,2
13,13,Complainant Citizen #13,38,1,1,3,1
14,14,Complainant Citizen #14,35,1,1,2,1
15,15,Complainant Citizen #15,33,6,2,2,2
16,16,Complainant Citizen #16,46,6,2,4,2
17,17,Complainant Citizen #17,44,6,1,2,2
18,18,Complainant Citizen #18,57,2,4,1,2
19,19,Complainant Citizen #19,59,4,1,4,1
20,20,Complainant Citizen #20,44,3,4,3,2
21,21,Complainant Citizen #21,62,3,4,2,1
22,22,Complainant Citizen #22,29,2,4,3,1
23,23,Complainant Citizen #23,48,5,4,3,2
24,24,Complainant Citizen #24,35,1,1,1,1
25,25,Complainant Citizen #25,30,6,4,3,1
26,26,Complainant Citizen #26,27,5,1,1,1
27,27,Complainant Citizen #27,33,2,4,1,1
28,28,Complainant Citizen #28,48,5,2,4,1
29,29,Complainant Citizen #29,40,6,1,4,2
30,30,Complainant Citizen #30,40,6,2,1,1
31,31,Complainant Citizen #31,46,1,1,4,2
32,32,Complainant Citizen #32,35,4,1,4,2
33,33,Complainant Citizen #33,38,5,4,1,2
34,34,Complainant Citizen #34,32,3,1,3,2
35,35,Complainant Citizen #35,35,2,4,4,1
36,36,Complainant Citizen #36,41,3,3,4,1
37,37,Complainant Citizen #37,40,1,3,1,2
38,38,Complainant Citizen #38,25,1,1,3,1
39,39,Complainant Citizen #39,40,1,2,3,1
40,40,Complainant Citizen #40,62,6,4,3,1
41,41,Complainant Citizen #41,42,2,2,2,1
42,42,Complainant Citizen #42,29,4,2,2,1
43,43,Complainant Citizen #43,49,1,1,4,1
44,44,Complainant Citizen #44,44,1,1,4,2
45,45,Complainant Citizen #45,62,4,3,3,2
46,46,Complainant Citizen #46,48,3,2,2,2
47,47,Complainant Citizen #47,40,1,1,1,1
48,48,Complainant Citizen #48,46,1,3,1,1
49,49,Complainant Citizen #49,34,3,4,1,2
50,50,Complainant Citizen #50,62,6,1,2,2
51,51,Complainant Citizen #51,46,5,3,1,2
52,52,Complainant Citizen #52,41,3,1,3,2
53,53,Complainant Citizen #53,55,2,3,4,1
54,54,Complainant Citizen #54,53,4,2,1,2
55,55,Complainant Citizen #55,41,5,3,4,2
56,56,Complainant Citizen #56,56,1,3,1,1
57,57,Complainant Citizen #57,37,6,1,1,2
58,58,Complainant Citizen #58,39,3,1,2,2
