AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1,1,Unknown Suspect,37,1,A1
3,2,Unknown Suspect,47,1,A1
5,3,Unknown Suspect,43,1,A1
7,4,Unknown Suspect,24,1,A1
9,5,Unknown Suspect,25,1,A1
11,6,Unknown Suspect,26,1,A1
13,7,Unknown Suspect,25,1,A1
15,8,Unknown Suspect,42,1,A1
17,9,Unknown Suspect,26,1,A1
19,10,Unknown Suspect,22,1,A1
21,11,Unknown Suspect,24,1,A1
23,12,Unknown Suspect,34,1,A1
25,13,Unknown Suspect,33,1,A1
27,14,Unknown Suspect,35,1,A1
29,15,Unknown Suspect,37,1,A1
31,16,Unknown Suspect,30,1,A1
33,17,Unknown Suspect,25,1,A1
35,18,Unknown Suspect,46,1,A1
37,19,Unknown Suspect,32,1,A1
39,20,Unknown Suspect,29,1,A1
41,21,Unknown Suspect,42,1,A1
43,22,Unknown Suspect,30,1,A1
45,23,Unknown Suspect,29,1,A1
47,24,Unknown Suspect,42,1,A1
49,25,Unknown Suspect,32,1,A1
51,26,Unknown Suspect,28,1,A1
53,27,Unknown Suspect,48,1,A1
55,28,Unknown Suspect,45,1,A1
57,29,Unknown Suspect,40,1,A1
59,30,Unknown Suspect,48,1,A1
61,31,Unknown Suspect,27,1,A1
63,32,Unknown Suspect,48,1,A1
65,33,Unknown Suspect,26,1,A1
67,34,Unknown Suspect,32,1,A1
69,35,Unknown Suspect,30,1,A1
71,36,Unknown Suspect,44,1,A1
73,37,Unknown Suspect,40,1,A1
75,38,Unknown Suspect,45,1,A1
77,39,Unknown Suspect,23,1,A1
79,40,Unknown Suspect,23,1,A1
81,41,Unknown Suspect,39,1,A1
83,42,Unknown Suspect,34,1,A1
85,43,Unknown Suspect,42,1,A1
87,44,Unknown Suspect,42,1,A1
89,45,Unknown Suspect,29,1,A1
91,46,Unknown Suspect,26,1,A1
93,47,Unknown Suspect,28,1,A1
95,48,Unknown Suspect,32,1,A1
97,49,Unknown Suspect,22,1,A1
99,50,Unknown Suspect,48,1,A1
101,51,Unknown Suspect,22,1,A1
103,52,Unknown Suspect,43,1,A1
105,53,Unknown Suspect,24,1,A1
107,54,Unknown Suspect,22,1,A1
109,55,Unknown Suspect,40,1,A1
111,56,Unknown Suspect,24,1,A1
113,57,Unknown Suspect,40,1,A1
115,58,Unknown Suspect,36,1,A1
117,59,Unknown Suspect,30,1,A1
119,60,Unknown Suspect,41,1,A1
121,61,Unknown Suspect,33,1,A1
123,62,Unknown Suspect,36,1,A1
125,63,Unknown Suspect,38,1,A1
127,64,Unknown Suspect,47,1,A1
129,65,Unknown Suspect,22,1,A1
131,66,Unknown Suspect,35,1,A1
133,67,Unknown Suspect,23,1,A1
135,68,Unknown Suspect,31,1,A1
137,69,Unknown Suspect,29,1,A1
139,70,Unknown Suspect,47,1,A1
141,71,Unknown Suspect,23,1,A1
143,72,Unknown Suspect,43,1,A1
145,73,Unknown Suspect,35,1,A1
147,74,Unknown Suspect,40,1,A1
149,75,Unknown Suspect,38,1,A1
151,76,Unknown Suspect,41,1,A1
153,77,Unknown Suspect,25,1,A1
155,78,Unknown Suspect,41,1,A1
157,79,Unknown Suspect,34,1,A1
159,80,Unknown Suspect,26,1,A1
161,81,Unknown Suspect,24,1,A1
163,82,Unknown Suspect,40,1,A1
165,83,Unknown Suspect,30,1,A1
167,84,Unknown Suspect,38,1,A1
169,85,Unknown Suspect,39,1,A1
171,86,Unknown Suspect,33,1,A1
173,87,Unknown Suspect,23,1,A1
175,88,Unknown Suspect,48,1,A1
177,89,Unknown Suspect,23,1,A1
179,90,Unknown Suspect,36,1,A1
181,91,Unknown Suspect,32,1,A1
183,92,Unknown Suspect,44,1,A1
185,93,Unknown Suspect,48,1,A1
187,94,Unknown Suspect,43,1,A1
189,95,Unknown Suspect,29,1,A1
191,96,Unknown Suspect,25,1,A1
193,97,Unknown Suspect,41,1,A1
195,98,Unknown Suspect,26,1,A1
197,99,Unknown Suspect,46,1,A1
199,100,Unknown Suspect,35,1,A1
201,101,Unknown Suspect,35,1,A1
203,102,Unknown Suspect,31,1,A1
205,103,Unknown Suspect,34,1,A1
207,104,Unknown Suspect,23,1,A1
209,105,Unknown Suspect,28,1,A1
211,106,Unknown Suspect,23,1,A1
213,107,Unknown Suspect,25,1,A1
215,108,Unknown Suspect,23,1,A1
217,109,Unknown Suspect,45,1,A1
219,110,Unknown Suspect,34,1,A1
221,111,Unknown Suspect,28,1,A1
223,112,Unknown Suspect,44,1,A1
225,113,Unknown Suspect,28,1,A1
227,114,Unknown Suspect,33,1,A1
229,115,Unknown Suspect,37,1,A1
231,116,Unknown Suspect,29,1,A1
233,117,Unknown Suspect,23,1,A1
235,118,Unknown Suspect,25,1,A1
237,119,Unknown Suspect,33,1,A1
239,120,Unknown Suspect,36,1,A1
241,121,Unknown Suspect,27,1,A1
243,122,Unknown Suspect,22,1,A1
245,123,Unknown Suspect,45,1,A1
247,124,Unknown Suspect,36,1,A1
249,125,Unknown Suspect,32,1,A1
251,126,Unknown Suspect,30,1,A1
253,127,Unknown Suspect,41,1,A1
255,128,Unknown Suspect,40,1,A1
257,129,Unknown Suspect,33,1,A1
259,130,Unknown Suspect,33,1,A1
261,131,Unknown Suspect,37,1,A1
263,132,Unknown Suspect,32,1,A1
265,133,Unknown Suspect,45,1,A1
267,134,Unknown Suspect,34,1,A1
269,135,Unknown Suspect,27,1,A1
271,136,Unknown Suspect,33,1,A1
273,137,Unknown Suspect,40,1,A1
275,138,Unknown Suspect,36,1,A1
277,139,Unknown Suspect,30,1,A1
279,140,Unknown Suspect,39,1,A1
281,141,Unknown Suspect,27,1,A1
283,142,Unknown Suspect,34,1,A1
285,143,Unknown Suspect,22,1,A1
287,144,Unknown Suspect,23,1,A1
289,145,Unknown Suspect,25,1,A1
291,146,Unknown Suspect,46,1,A1
293,147,Unknown Suspect,39,1,A1
295,148,Unknown Suspect,30,1,A1
297,149,Unknown Suspect,34,1,A1
299,150,Unknown Suspect,30,1,A1
301,151,Unknown Suspect,24,1,A1
303,152,Unknown Suspect,23,1,A1
305,153,Unknown Suspect,30,1,A1
307,154,Unknown Suspect,34,1,A1
309,155,Unknown Suspect,24,1,A1
311,156,Unknown Suspect,41,1,A1
313,157,Unknown Suspect,36,1,A1
315,158,Unknown Suspect,24,1,A1
317,159,Unknown Suspect,40,1,A1
319,160,Unknown Suspect,29,1,A1
321,161,Unknown Suspect,42,1,A1
323,162,Unknown Suspect,36,1,A1
325,163,Unknown Suspect,35,1,A1
327,164,Unknown Suspect,38,1,A1
329,165,Unknown Suspect,44,1,A1
331,166,Unknown Suspect,48,1,A1
333,167,Unknown Suspect,24,1,A1
335,168,Unknown Suspect,36,1,A1
337,169,Unknown Suspect,38,1,A1
339,170,Unknown Suspect,35,1,A1
341,171,Unknown Suspect,43,1,A1
343,172,Unknown Suspect,40,1,A1
345,173,Unknown Suspect,43,1,A1
347,174,Unknown Suspect,23,1,A1
349,175,Unknown Suspect,29,1,A1
351,176,Unknown Suspect,43,1,A1
353,177,Unknown Suspect,25,1,A1
355,178,Unknown Suspect,47,1,A1
357,179,Unknown Suspect,44,1,A1
359,180,Unknown Suspect,32,1,A1
361,181,Unknown Suspect,38,1,A1
363,182,Unknown Suspect,39,1,A1
365,183,Unknown Suspect,45,1,A1
367,184,Unknown Suspect,36,1,A1
369,185,Unknown Suspect,22,1,A1
371,186,Unknown Suspect,29,1,A1
373,187,Unknown Suspect,46,1,A1
375,188,Unknown Suspect,27,1,A1
377,189,Unknown Suspect,35,1,A1
379,190,Unknown Suspect,22,1,A1
381,191,Unknown Suspect,30,1,A1
383,192,Unknown Suspect,28,1,A1
385,193,Unknown Suspect,30,1,A1
387,194,Unknown Suspect,45,1,A1
389,195,Unknown Suspect,35,1,A1
391,196,Unknown Suspect,32,1,A1
393,197,Unknown Suspect,35,1,A1
395,198,Unknown Suspect,24,1,A1
397,199,Unknown Suspect,41,1,A1
399,200,Unknown Suspect,35,1,A1
401,201,Unknown Suspect,41,1,A1
403,202,Unknown Suspect,24,1,A1
405,203,Unknown Suspect,36,1,A1
407,204,Unknown Suspect,42,1,A1
409,205,Unknown Suspect,25,1,A1
411,206,Unknown Suspect,46,1,A1
413,207,Unknown Suspect,23,1,A1
415,208,Unknown Suspect,35,1,A1
417,209,Unknown Suspect,22,1,A1
419,210,Unknown Suspect,22,1,A1
421,211,Unknown Suspect,23,1,A1
423,212,Unknown Suspect,31,1,A1
425,213,Unknown Suspect,40,1,A1
427,214,Unknown Suspect,44,1,A1
429,215,Unknown Suspect,24,1,A1
431,216,Unknown Suspect,26,1,A1
433,217,Unknown Suspect,22,1,A1
435,218,Unknown Suspect,40,1,A1
437,219,Unknown Suspect,38,1,A1
439,220,Unknown Suspect,45,1,A1
441,221,Unknown Suspect,40,1,A1
443,222,Unknown Suspect,43,1,A1
445,223,Unknown Suspect,35,1,A1
447,224,Unknown Suspect,30,1,A1
449,225,Unknown Suspect,26,1,A1
451,226,Unknown Suspect,22,1,A1
453,227,Unknown Suspect,40,1,A1
455,228,Unknown Suspect,47,1,A1
457,229,Unknown Suspect,41,1,A1
459,230,Unknown Suspect,47,1,A1
461,231,Unknown Suspect,41,1,A1
463,232,Unknown Suspect,31,1,A1
465,233,Unknown Suspect,25,1,A1
467,234,Unknown Suspect,45,1,A1
469,235,Unknown Suspect,44,1,A1
471,236,Unknown Suspect,39,1,A1
473,237,Unknown Suspect,41,1,A1
475,238,Unknown Suspect,27,1,A1
477,239,Unknown Suspect,40,1,A1
479,240,Unknown Suspect,38,1,A1
481,241,Unknown Suspect,24,1,A1
483,242,Unknown Suspect,44,1,A1
485,243,Unknown Suspect,46,1,A1
487,244,Unknown Suspect,30,1,A1
489,245,Unknown Suspect,27,1,A1
491,246,Unknown Suspect,36,1,A1
493,247,Unknown Suspect,39,1,A1
